Sample_ID,IGSN,Material,He,He3,He4,He3_He4,He3_He4(R/Ra),He4_Ar40,Ar,Ar36,Ar38,Ar40,Ar40_RG,Ar38_Ar36,Ar36_Ar40,Ar40_Ar36,Ar40_Ar39,Ne,Ne20,Ne22,Ne20_Ne22,Ne21_Ne22,Kr78,Kr82,Kr83,Kr84,Kr86,Kr90,Xe124,Xe126,Xe128,Xe129,Xe130,Xe131,Xe132,Xe134,Xe136,Xe129_Xe132,Xe136_Xe132,U234_ACTIVITY,U238_ACTIVITY,U234_U238_ACTIVITY,U234_U238,U238_Th230,U238_Th232_ACTIVITY,U238_Th232,U238_Pb204,DELTA_U234,Th230_ACTIVITY,Th232_ACTIVITY,Th230_Th232,Th230_Th232_ACTIVITY,Th230_U238_ACTIVITY,Th230_U238,Th232_U238,Th232_Pb204,Th228_Th232,Ra226,Ra226_ACTIVITY,Ra226_Th230,Ra226_Th230_ACTIVITY,Pb210,CO2,F,Cl,N2,Latitude,Longitute,Elevation,Tectonic,Rock,Reference,Method,Expedition,Analysis_Comment
DSDP058-0442B-010-001/118-121, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,28.984,136.0572,-4634,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0442B-014-001/035-040, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,28.984,136.0572,-4634,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0442B-016-001/035-047, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,270,,,28.984,136.0572,-4634,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0442B-017-001/050-055, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,270,,,28.984,136.0572,-4634,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0442B-019R-002/059-063, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,18.57,,,,,,,,,,,28.9833,136.0572,-4639,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","STRAUB, 2009",TIMS,DSDP-58, 
DSDP058-0443-053-001/015-020, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,160,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-054-004/115-120, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,150,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-054-007/063-067, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,170,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-057-002/105-108, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-057-002/105-108, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-057-002/114-118, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-057-002/114-118, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-057-003/000-005, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,230,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-058-002/071-075, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,350,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-058-002/125-128, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,460,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-058-003/121-125, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,520,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-061-001/106-110, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,120,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-062-001/088-093, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,290,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-062R-003/071-074, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,18.27,,,,,,,,,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","STRAUB, 2009",TIMS,DSDP-58, 
DSDP058-0443-063-008/089-094, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,140,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0443-064-002/084-086, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,100,,,29.3275,137.4405,-4372,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-020-001/039-043, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,250,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-020-001/077-081, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,310,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-020-004/041-045, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,120,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-025-003/111-115, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,200,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-026-001/076-080, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,220,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-026-003/075-079, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,150,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-026R-001/009-013, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,85.03,,,,,,,,,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","STRAUB, 2009",TIMS,DSDP-58, 
DSDP058-0444A-027-001/131-135, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,220,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
DSDP058-0444A-027-003/145-150, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,230,,,28.6375,137.6838,-4843,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","NISTERENKO, 1980",NN,DSDP-58, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Criteria Set:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographical Name:,"BACK-ARC_BASIN:ALBORAN, BACK-ARC_BASIN:AOBA BASIN, BACK-ARC_BASIN:AYU TROUGH, BACK-ARC_BASIN:BRANSFIELD STRAIT, BACK-ARC_BASIN:CELEBES BASIN, BACK-ARC_BASIN:CORIOLIS TROUGH, BACK-ARC_BASIN:DAITO, BACK-ARC_BASIN:DRAKE PASSAGE, BACK-ARC_BASIN:HAVRE TROUGH, BACK-ARC_BASIN:HUATUNG BASIN, BACK-ARC_BASIN:IZU-BONIN ARC, BACK-ARC_BASIN:IZU-BONIN-MARIANA, BACK-ARC_BASIN:JAPAN BASIN, BACK-ARC_BASIN:JEAN CHARCOT TROUGH, BACK-ARC_BASIN:JUAN DE FUCA RIDGE, BACK-ARC_BASIN:LAU BASIN, BACK-ARC_BASIN:MANUS BASIN, BACK-ARC_BASIN:MARIANA TROUGH, BACK-ARC_BASIN:MARSILI, BACK-ARC_BASIN:MIYOJIN BASIN, BACK-ARC_BASIN:NEW HEBRIDES BASIN, BACK-ARC_BASIN:NGATORO BASIN, BACK-ARC_BASIN:NORTH FIJI BASIN, BACK-ARC_BASIN:OKINAWA TROUGH, BACK-ARC_BASIN:PARECE VELA BASIN, BACK-ARC_BASIN:PHILIPPINE BASIN, BACK-ARC_BASIN:SCOTIA SEA, BACK-ARC_BASIN:SHIKOKU BASIN, BACK-ARC_BASIN:SOROL TROUGH, BACK-ARC_BASIN:SOUTH FIJI BASIN, BACK-ARC_BASIN:SOUTH SANDWICH, BACK-ARC_BASIN:SULU BASIN, BACK-ARC_BASIN:SULU SEA, BACK-ARC_BASIN:SUMISU BASIN, BACK-ARC_BASIN:SUMISURIFT, BACK-ARC_BASIN:TORISHIMA RIFT, BACK-ARC_BASIN:VENEZUELAN BASIN, BACK-ARC_BASIN:WEST PHILIPPINE BASIN, BACK-ARC_BASIN:WOODLARK BASIN, BACK-ARC_BASIN:YAMATO BASIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
